Company,Net Income (Cr),Total Equity (Cr),ROE (%),Current Ratio,Debt to Equity
Hindustan Unilever,15040.0,48738.0,30.86,1.22,0.03
ITC,20689.47,72507.3,28.53,3.04,0.03
Nestle India,3207.59,4010.21,79.99,0.8,0.29
Britannia,2533.49,5106.56,49.61,1.12,0.27
Dabur,1895.03,11419.52,16.59,1.7,0.11
Godrej Consumer,1861.47,12652.95,14.71,0.91,0.35
Marico,1762.0,4210.0,41.85,1.43,0.13
